session_id,workload,workload_level,mean_rt,std_rt,cv_rt,median_rt,lag1_autocorr,rt_skewness,rt_kurtosis,mean_track_rmsd,std_track_rmsd,inceptor_entropy,mean_comm_rt,comm_accuracy,n_timeouts
low_015,low,0,2.0622171442505173,0.7132218436671859,0.3458519611553302,1.9201977325621737,0.17632689418252417,3.900022740056091,19.775373251055647,25.896199300491244,8.9959099306255,2.626957179480577,7.827812336418873,0.9,0
low_016,low,0,2.2025726540241197,1.7604426480417867,0.7992665507879808,1.942430527991121,-0.010496797426339556,6.3319107594193635,40.412109268203345,31.151003309374932,7.314604065681125,2.719376803555237,7.986581061062594,0.95,0
low_017,low,0,2.1232581400262585,0.9843045412568091,0.46358213478679333,1.938289550701365,-0.049015730708889635,5.319282724580281,31.62510457542134,28.570899757155285,6.247065842790457,2.3959081192939293,7.801005678740561,1.0,0
low_018,low,0,2.2602547807289826,1.4453418088778414,0.6394596844572037,2.0035692921404915,-0.08951002224530821,5.960645441088994,37.06478068122862,27.662711840755218,7.091074265668313,2.4246763265391067,8.192458897424068,1.0,0
low_019,low,0,2.137863642715163,1.0740369749056675,0.5023879696749987,1.9352198741532982,0.02581185568741916,5.229272246738191,30.744539128871267,26.379452505038387,7.945887891465328,2.609515574688426,8.75049632815675,0.95,0
low_020,low,0,2.121953019456326,1.153718009049404,0.5437057269745786,1.951875313163363,0.0009892742178708367,6.112984083058744,38.404110489563436,25.846790513762162,7.700550033491267,2.64961038438663,7.922977561399681,1.0,0
low_021,low,0,2.267727519037275,1.7724511512214751,0.7815979372927215,2.015884421521449,-0.04969088878530887,6.44057080377642,41.31382807134553,27.767664917065307,7.459240811987639,2.5147885683123676,8.065813097728942,1.0,0
low_022,low,0,2.161446160526868,1.4564768020559509,0.6738436647901164,1.906643084317143,-0.05225960826549502,6.041634817072756,37.74265874881488,26.482483696386957,7.224435169170886,2.589766587594876,8.19678017750223,1.0,0
low_023,low,0,2.1254206263980184,1.6425087923807542,0.7727923461269584,1.8758424176668007,0.05558495971864708,6.468383016608889,41.56428892261667,25.447496365942545,8.188725599255315,2.5345375554059175,7.918544900302436,0.95,0
low_024,low,0,2.1423762537404594,1.2824494389122851,0.5986107420081818,1.92420867257988,-0.0045908469155059965,6.038205351136196,37.69104397849977,26.910975031639776,5.686619898469947,2.661840389064879,8.740080093468734,1.0,0
low_025,low,0,2.155727643039894,1.5027464603745315,0.6970947676188989,1.9615964855487082,-0.06393538304103935,6.054968446045026,37.76827004974007,28.246975934842094,6.481725427851422,2.7655866155925666,7.448917929955277,1.0,0
low_026,low,0,2.14135350430098,1.8076093314943429,0.8441433550619732,1.8561407507219263,0.0322001596483343,6.455203903121072,41.41230111241439,28.47268338209664,7.777292247593713,2.748145010800414,8.47599864545328,0.95,0
low_027,low,0,2.162738695512204,1.574095605849302,0.7278251455507005,1.9076827371326008,0.020156688087587037,6.08770351196894,38.14537212208962,26.271217621343887,5.959802429761514,2.543556775557546,7.822989155230664,1.0,0
low_028,low,0,2.2378187404627736,1.5003638128083505,0.6704581500189243,2.0369304961356995,-0.04733222903148662,6.190801815656394,39.125519196040365,25.314800105379348,6.48896513661264,2.5109809482746415,8.101095333072992,1.0,0
low_029,low,0,2.0828067639376036,1.2450022385207484,0.5977521583265062,1.8131000815744711,-0.10507474324332966,5.76646404816037,35.28972022538823,23.851824565767412,7.777273958394722,2.5170959506137662,8.78441936114062,0.95,0
medium_000,medium,1,3.4750191093079037,1.9794562347091966,0.5696245610296605,2.973250503750375,-0.02150192979310817,3.551517009801255,13.937409675447153,46.87139695663257,11.984490726518505,2.5897665875948754,13.354278398636007,0.85,1
medium_001,medium,1,3.590748122138662,2.274405379906357,0.6334071069712662,2.8731117445835075,-0.07485646617337399,3.1131641144304063,9.478840637177184,42.59657891629318,13.232010588786391,2.626957179480578,13.920077928660694,0.85,1
medium_002,medium,1,3.6610856032499197,2.4226194201575573,0.6617215991909654,2.9351996601723673,-0.1605430061604123,2.8513143220239674,7.247900763139963,41.638182564714604,11.198789317474052,2.6185347948400537,14.67226990485004,0.9,1
medium_003,medium,1,3.771381785941616,2.6013650863042272,0.6897644507912725,2.99422301513261,-0.1890392887926503,2.8694928527630617,7.850871590087674,46.54068421925258,9.757331424775252,2.5284225530667928,11.162183839287122,0.85,1
medium_004,medium,1,3.722337951573847,2.6888275018037584,0.7223491087548597,2.8269892084569515,0.11771135922101039,2.8338339315762364,7.347844665271914,44.136397571967116,10.545888899862101,2.5700176005013264,13.003358676728698,0.9,1
medium_005,medium,1,3.700041068395095,2.438985550936186,0.6591779674472922,3.1194050986906143,-0.0734912017469121,3.198503984563597,9.52617235841012,44.59074406399854,10.819304723719167,2.7307034060082636,12.705474702473337,0.95,1
medium_006,medium,1,3.8434779804056864,2.68346148137796,0.6981857304916095,3.0529634495164366,0.25321442953402645,2.6847345813098737,6.134590268217941,39.716888447308044,12.05097450664398,2.69582019642396,12.351393548277597,0.85,1
medium_007,medium,1,3.460150873306491,1.6696607676104318,0.4825398743422185,2.8628352755834237,0.18156539657789675,2.2252494475001856,5.34109219937492,41.99552955017855,11.238997648437335,2.5261151707653946,12.021014230854636,0.8,1
medium_008,medium,1,3.330204088644614,1.870960267659888,0.5618154977466756,2.7352915707406424,-0.20481463157509888,2.5559826485600454,6.130612201075179,46.40769491122449,13.072779159624188,2.626957179480577,12.702832571510891,0.9,1
medium_009,medium,1,3.7903008513719065,2.294267709321773,0.6052996316879063,3.261192266042442,-0.07772259945207163,2.94118610815034,8.478296472249811,41.144067250083076,12.231003152660511,2.6670519891787823,13.079136684135127,0.75,1
medium_010,medium,1,3.3582889666444435,2.1129432506347796,0.6291725553164663,2.827354739839109,-0.03337521838935259,3.4223718581846794,14.019184074535715,48.42930584709033,13.0372524618072,2.497346963520216,13.058883386700774,0.9,1
medium_011,medium,1,3.2812673320387096,2.2511103482602137,0.6860490537543489,2.714129171167878,-0.03399597194981383,3.2130885346027025,10.628859906767326,47.94794653524605,9.598068811594604,2.6844935939709336,12.004018664956774,0.85,1
medium_012,medium,1,3.628593464827533,2.0721613248101534,0.5710646135743518,3.0217832423325035,-0.10265229551416509,2.4044689717840377,5.48495328714151,41.77470626034348,14.179096584636863,2.6557253867257558,13.799371235545646,0.9,1
medium_013,medium,1,3.509946297293829,2.036162568221402,0.5801121714572341,2.965462784922276,-0.027809998050873978,3.3966529900975027,13.075932740598475,46.092058297368084,11.838698423935556,2.497346963520216,14.277842770505202,0.75,1
medium_014,medium,1,3.654033106971553,2.400324440058165,0.6568972884998142,2.9470201277099997,-0.0051273021343247625,2.830634842013581,8.234896680481523,45.02249045129183,9.128431063556283,2.517095950613766,14.39023028658932,0.85,1
medium_015,medium,1,3.628483179449365,2.3554684853202414,0.6491606461512361,2.940890036418664,0.02041820499661651,2.9228881945363945,8.195780276637638,44.94330476972162,11.587557500563115,2.4162539418985824,12.770890442908144,0.85,1
medium_016,medium,1,3.6108753314987028,1.862633375939223,0.5158398462807444,3.210304811962166,-0.16126255941995424,2.6410476617352843,7.273896958416833,46.45360621212903,11.755378712730495,2.5519791601980697,13.336314570736969,0.9,1
medium_017,medium,1,3.6842431640714755,2.590909937531038,0.7032407531613116,2.933264442839778,-0.10022060649054779,2.9898326192641482,8.638477713871424,50.54738918468049,10.83103695313442,2.3587175274082277,12.239403248132637,0.9,1
medium_018,medium,1,3.794611984502436,2.455053585776873,0.6469840910753327,3.250270354125953,0.08818429266039855,3.028615649871513,9.048336579842195,46.87860822056867,10.999164622712952,2.5345375554059175,12.83806051774889,0.95,1
medium_019,medium,1,3.7131114711473567,2.436158455587106,0.6560962347931693,2.974385417487265,-0.10634506364131734,2.7700115217840793,6.860890410626546,45.160076771686114,10.738401180929277,2.251163680842814,13.839697406466234,0.9,1
medium_020,medium,1,3.164964921246326,1.7028482949934143,0.5380307009288599,2.744325094976169,-0.14974088831333104,2.5262232980331483,6.610264645043181,43.54645776649796,13.025826321158839,2.560998380349698,13.31786097899069,0.85,1
medium_021,medium,1,3.821945234340797,2.1835927893760716,0.5713302141946297,3.334703843561119,0.11234892041138474,2.7574018260003497,7.236685844094785,48.16787419231063,13.327499120085692,2.563305762651096,12.345291015388305,0.9,1
medium_022,medium,1,3.7102059876773508,2.5310463104633047,0.6821848487306714,3.0190557547107524,-0.17280093179725886,2.8265641812543967,7.0933840059338245,43.25724955610112,11.505856123638445,2.3125077153708973,13.515954637172069,0.95,1
medium_023,medium,1,3.5614265260883315,1.6415387725197648,0.46092170103611196,3.0074481041509236,-0.12061572101726588,2.2182390491637465,5.350892631220162,45.88700998366983,12.07760320903959,2.69582019642396,12.647844310435818,0.9,1
medium_024,medium,1,3.589301511670807,2.4004566260628835,0.668780992139465,2.738130857497766,0.12256407797099382,2.7212498625052364,7.719686330966793,39.21871156233624,12.069946143706208,2.3587175274082273,12.586690997394406,0.9,1
medium_025,medium,1,3.8671050378418523,2.6667158584812873,0.6895897143692595,3.200138237270956,0.08605349349876651,2.577872336409884,5.807311509714202,44.860492322358056,12.690667266150536,2.589766587594875,12.93473682360283,0.8,1
medium_026,medium,1,3.6818002608856353,2.46501814443717,0.669514359761663,2.9333259755094723,-0.12418956894369017,2.9456629210178664,7.769431969135036,41.94890413011871,11.116102958148824,2.499654345821614,11.541951460531353,0.95,1
medium_027,medium,1,3.6388870363899493,1.7829926822262725,0.48998297127550733,3.27364557750119,-0.10479554826693538,2.133296028985144,4.56562198297113,45.71580689508796,10.748699796766573,2.5920739698962736,14.193614835470475,0.85,1
medium_028,medium,1,4.031707615937335,2.571520782804853,0.6378242243161768,3.4411188332117417,-0.06857692457962397,2.6767349777401868,6.587301365264757,44.63496657270609,11.503416495927592,2.6095155746884253,13.901418998066038,1.0,1
medium_029,medium,1,3.4291489475893235,2.339549495203771,0.6822536818788417,2.736018779200706,-0.10152727259086781,3.1933386423059433,9.372293043159134,44.46265082563867,10.604274112809353,2.684493593970933,11.9212896209487,0.9,1
high_000,high,2,5.346660544369473,2.4383745646826855,0.45605561535985656,4.630051639220473,-0.16215617346726513,1.30786045682065,1.554697564027939,70.99863484979454,19.93673620066987,2.6382837819336045,19.211284842415935,0.75,3
high_001,high,2,5.6360099317524135,2.620398588356642,0.46493860374406354,4.789135214411509,-0.2079696662104464,1.3701194431565737,1.4458659852674627,69.00887959204866,19.722853127468728,2.416253941898583,18.49103228343627,0.9,3
high_002,high,2,5.774691871300815,2.899628125784788,0.5021268996525028,4.572141741058308,0.07313571685430391,1.2352195343317909,0.8172133605355052,72.34402734226141,15.72803836397841,2.523210952952891,21.071726965852978,0.7,4
high_003,high,2,5.741445097532163,3.3668907169833133,0.5864186907283149,4.352513058180742,-0.11523497470530536,1.5637935185315983,1.5258143532012722,72.71589734118137,14.335197996661375,2.3148150976722963,20.030984536669344,0.75,5
high_004,high,2,6.180198160302463,3.2124069429064748,0.5197902817325291,4.952101675363923,-0.12758912464845676,0.9716225502069803,-0.3650575213899869,65.18788325734255,18.374005454649097,2.361024909709625,19.740890960942792,0.7,4
high_005,high,2,6.113026603700934,3.095220380396397,0.5063319008823708,5.229772737381772,-0.1116203195473569,1.2586030153461527,0.800843877160943,76.32245745998453,20.689800948761537,2.4799053587280646,21.286569180600946,0.8,4
high_006,high,2,6.061296354066287,3.2366312117536564,0.5339833300812502,4.901519065929682,0.014852675485298122,1.176124715328981,0.4248937860007662,74.25849845018305,20.888081756098355,2.667051989178782,21.45092153407752,0.8,6
high_007,high,2,5.785892610054111,2.7838488790466567,0.4811442359315794,4.736828163588173,0.19846732379846613,0.9112788781842419,0.2166717907500093,62.998467651688,18.185013612328753,2.3238343178239234,18.890811605522195,0.5,3
high_008,high,2,5.8279949731245715,3.15070044981146,0.5406148193916973,4.7075182866530945,0.23745219927473202,1.2441545744783418,0.609259872657105,77.13932037852985,18.52904115651624,2.5261151707653946,18.347769854752997,0.75,3
high_009,high,2,5.747824497866051,3.0396937345685697,0.5288424752177268,4.829803566617237,-0.07352580949480808,1.298045151685156,0.8371893467521283,67.75656824211075,20.325047021546276,2.453444533784285,17.030140910713733,0.7,3
high_010,high,2,5.672714795352203,3.1431135986362673,0.5540757312903337,4.929145541673984,-0.038718715664249656,1.4395106570730467,1.7116477764160907,74.75703173694943,20.63128130013328,2.3238343178239242,19.96735961664799,0.7,4
high_011,high,2,5.7085599056542655,2.8620364581000493,0.5013587499126064,5.356704523258595,0.12883205370105827,1.0466588110377566,0.806179325231732,71.36500314484252,17.326918626756704,2.5807473674432475,19.897710054505716,0.55,4
high_012,high,2,5.704701819430276,2.719195677508788,0.47665868674278095,4.911031067782476,0.17398218729930012,1.1688840085130168,1.0915552454653366,70.19119298776714,21.593550033464943,2.560998380349697,19.667738716972426,0.65,3
high_013,high,2,5.698420983509527,2.900904323171721,0.5090716062513726,4.801704070219039,-0.047794720598393355,1.2994710606394042,1.472053983371433,72.8449239596617,20.843523365799697,2.5981889722353992,20.398636622973562,0.7,3
high_014,high,2,5.695903018704094,3.373093609175081,0.5921964608769817,4.791126003283134,0.09101370777006093,1.2499939572832832,0.5161956052523347,74.97064560700848,18.709112463662944,2.338968540314677,18.592004829943924,0.8,4
high_015,high,2,5.704349526668298,2.821577893420314,0.49463622105013166,5.045171504281862,-0.2413888972687531,1.4113681420942703,1.7288474349182605,71.3412612312032,17.9977648748977,2.545864157858945,20.292483865170663,0.65,4
high_016,high,2,5.6802764824893925,3.2014163706025,0.5636022085318412,4.495755951750477,-0.07172252973874542,1.4705168135184217,1.5266116374748808,71.12415613712702,17.943880357760214,2.592073969896274,19.640150637661915,0.65,3
high_017,high,2,6.1421152935115195,2.998229276606856,0.4881427868627215,5.238443327262292,-0.044998168059414874,0.8135671918242269,-0.5077176580541312,70.95371762952549,20.155745848439423,2.5170959506137667,19.953056559882878,0.75,4
high_018,high,2,5.4113929604235,2.590633812263663,0.47873695945025546,4.920775792606445,-0.27685696751139494,1.4435866608797332,2.4050085298558077,71.78402442081375,15.39425951519854,2.436002928992134,19.946910885772898,0.65,4
high_019,high,2,6.053967559431276,2.648272618164236,0.4374441376116362,5.426960085471724,-0.3940815797720793,1.0009270269821384,0.21025687820160632,70.71040631792916,18.431188776787334,2.7830282203847174,19.476551966700953,0.55,3
high_020,high,2,5.705607900212884,3.1354183775917446,0.5495327461031378,4.7138836780343745,-0.04904818031279639,1.5564024924249344,1.526460663320428,67.32841328926439,16.702233846420775,2.701935198763085,20.281939208867676,0.75,4
high_021,high,2,6.125070614017538,2.6257251418315724,0.42868487684410783,5.311277090929163,-0.037279726733966734,1.2991440011598236,1.1875466584888388,71.07982879771434,16.75949636710376,2.5920739698962745,20.01945295341478,0.65,3
high_022,high,2,5.61565630249182,3.113319254247069,0.5543998931817826,4.333850729181225,-0.030440991315678657,1.300942245795136,0.9901443656302367,75.34500863105599,15.944946157440887,2.638283781933604,17.869644154941664,0.9,3
high_023,high,2,5.518456878921264,2.917334501394165,0.5286504117731621,4.5160694256383245,0.1086723793746631,1.3992857853660141,1.2654722346051255,70.17839718879394,20.39177171601844,2.543556775557547,19.75276107426846,0.7,4
high_024,high,2,5.564189741574204,3.189654424522603,0.5732468827743814,4.678351537424927,-0.09504358615393649,1.5707661126042491,1.6175806940744932,68.03423005832191,15.211959343500919,2.6996278164616867,21.296547916026253,0.65,4
high_025,high,2,5.224385381152769,2.301076813795806,0.4404492865509224,4.640322544962302,0.049636584475892705,1.3416613821631587,1.417348242502352,65.39523154188495,20.756259200515384,2.5807473674432475,21.036633069433957,0.85,4
high_026,high,2,5.544473060586158,2.945573983973378,0.5312631068428302,4.509864579596596,0.007559036745608583,1.234447105934763,0.6242269371146154,71.98178937430335,16.29735776988147,2.5147885683123667,21.110847798781144,0.8,6
high_027,high,2,5.708893830214354,3.4188352006427825,0.5988612334229404,4.124373735361589,0.04777282774495552,1.268744447773941,0.3185634087557916,68.33674670779814,22.152744181020037,2.6534180044243567,18.981149557207495,0.75,3
high_028,high,2,5.745538844413682,3.169007086647075,0.5515595964908082,4.598823254469801,-0.04959533270705228,1.2182230770229756,0.6423574030152341,70.41506261225601,11.876133521092228,2.7193768035552366,18.90610637188816,0.65,4
high_029,high,2,5.420584771587228,2.919419836381234,0.5385802380001125,4.452412582194086,-0.08351974122829917,1.2933518288052854,0.8968686548506404,74.7187825804343,18.03229174734203,2.673166991517907,21.7248451172254,0.7,5
