session_id,workload,workload_level,mean_rt,std_rt,cv_rt,median_rt,lag1_autocorr,rt_skewness,rt_kurtosis,mean_track_rmsd,std_track_rmsd,inceptor_entropy,mean_comm_rt,comm_accuracy,n_timeouts
low_014,low,0,2.219131288264941,1.4130240081319216,0.6367464672343538,1.8898358474399757,-0.041139717428392175,5.779875801773556,35.33540646897822,27.876222038041767,8.82390685738,2.442117931331258,8.560487110090481,1.0,0
low_015,low,0,2.216577333059491,1.5984106259604585,0.7211165620620187,1.9383621653163383,-0.04836585674125686,6.3657026012993025,40.620311988112356,26.183226262841718,7.407226422314849,2.7368184083473888,7.791683095912633,0.95,0
low_016,low,0,2.2646581927638803,1.5023423945102592,0.6633859358160976,1.978967197245946,-0.05291648913135806,5.891299610533626,36.41179953562031,27.017583071700592,7.277221328536107,2.4624637539359133,8.497784856029089,1.0,0
low_017,low,0,2.0633592305898163,0.823769666971807,0.3992371540346517,1.9525156802347436,-0.052294552963282524,5.584910473397829,33.801985434490504,26.371530257033506,8.668361619897244,2.563305762651096,8.02357150051613,0.95,0
low_018,low,0,2.1581529476055494,1.0027896455367926,0.46465179710704857,2.0163559199581336,0.11685611473780964,5.77937316756414,35.56282356952814,25.975261788217765,7.548941556032538,2.5609983803496985,8.195210408011786,0.95,0
low_019,low,0,2.035757659850031,1.2523918258747477,0.6151969119777293,1.8630714697737236,-0.06483872731444836,6.149149386854961,38.75855526298859,24.479430427629797,8.27918712134094,2.6162274125386555,8.02938086930355,0.95,0
low_020,low,0,2.2202406002449866,0.7526682807986657,0.33900302548994665,2.0910232611330457,-0.15876596404782561,3.9272792870565896,19.604755862104852,25.62512066855676,6.062662525651373,2.5147885683123676,9.23960835551239,0.95,0
low_021,low,0,2.323449266164517,1.7320229285209026,0.7454533024429132,2.17421530191335,0.01469868667768877,6.207475578387532,39.27296546594719,28.23722119443053,7.599271198505017,2.6906085963100588,8.037972057747249,1.0,0
low_022,low,0,2.083783768974968,0.816114474652819,0.39165026947794734,1.9032417358286717,0.08929112728744491,4.785885242197954,27.11796731137478,25.43218435283158,6.663635204210438,2.6095155746884258,7.600731073360775,0.95,0
low_023,low,0,2.141421802675705,1.63274735228517,0.7624594791390719,1.929863396345346,-0.03738179728944061,6.360332233674755,40.58357399294479,26.206731982426376,8.378759741559405,2.626957179480577,7.758377745108699,0.95,0
low_024,low,0,2.0525669439517658,0.6868603361911495,0.3346348036126662,1.9484734168088478,-0.0112055505875093,5.41836643790593,32.460116216278585,26.207689415096965,8.326628632832625,2.4883277433685884,7.172318569537855,0.95,0
low_025,low,0,2.1672860891976256,1.748356496362887,0.8067031413513871,1.9144180294173423,-0.007062209969135688,6.328108550362633,40.29601905719137,26.844836854863942,8.793095673107969,2.5609983803496976,7.59468440269559,0.95,0
low_026,low,0,2.2548518688182386,1.2484184090017851,0.5536587242230141,2.0898304910897902,0.03399618136464641,5.6929970081286285,34.86570513694553,27.100955281301076,7.029265592690864,2.517095950613766,7.454180207069674,0.95,0
low_027,low,0,2.292248417091931,1.6774095857272913,0.7317747820087244,1.977665495898381,-0.06859522050850941,6.418867484364689,41.02195864169758,25.134719449469138,8.466742789764373,2.6647446068773832,7.591577490658311,0.9,0
low_028,low,0,2.080265583411736,1.0685452388939076,0.513658086455212,1.9209212672487885,0.10128929042584695,5.927424612869961,36.655852406135104,26.32814187982387,6.910381859425618,2.765586615592566,7.995954039993475,1.0,0
low_029,low,0,2.1347096792761984,1.3087715980996695,0.6130911434024255,1.923082301285343,-0.064176475101592,5.971803750067025,37.15987078278351,23.671168156787438,7.768481006583392,2.701935198763085,8.108798768448077,1.0,0
medium_000,medium,1,3.6197191775813153,2.0560447057047737,0.5680122144388604,3.0840318815004837,-0.0961340510250776,2.645746893340851,6.198536874238831,43.71977332109421,12.184712495600248,2.6731669915179075,13.02328680449558,0.85,1
medium_001,medium,1,3.4477726749419912,1.896576670203839,0.5500875054750379,2.804378758147185,-0.07951199563420984,3.0514290501363446,10.069663030625817,45.25439706646319,12.305602457129682,2.468578756275038,14.099632751062222,0.85,1
medium_002,medium,1,3.5931513579385053,2.287336148078111,0.6365821865601625,2.9654361195074577,0.012404657634522085,3.2742594822561064,10.796496060004527,45.58752517639188,12.459274316633312,2.3205601342979545,12.492707579356058,0.8,1
medium_003,medium,1,3.551753861848652,2.4691043980721146,0.6951789155758025,2.900545984078529,-0.03059313574828975,3.1935127614664376,10.280410044218497,42.4333433589574,11.744729952601785,2.5746323651041227,12.164610902186919,0.95,1
medium_004,medium,1,3.8443940427776706,2.7159466992236316,0.706469386072946,3.1235966479218265,-0.10441225200215051,2.899573260391301,8.021075453629063,44.740694017701465,12.380504944866923,2.633669017330807,12.702141212873077,0.9,1
medium_005,medium,1,3.647638914375144,2.234269952563813,0.6125249798598973,3.160612429161683,0.18736022016561074,2.959270542473588,9.39808889933038,37.22420446453076,11.53787572466172,2.491231961181091,13.019035045624955,0.9,1
medium_006,medium,1,3.5185535502262457,2.415367297075662,0.6864659760316429,2.8600971960216905,-0.05747775653080742,2.9270905407001324,7.803167256381352,41.35009524276272,13.159183582034371,2.6647446068773832,14.602782543224597,0.85,1
medium_007,medium,1,3.7308498943586317,2.53401422555325,0.6792056226611795,3.111671666497335,0.3533186941771257,3.080853467671449,9.146024836051282,43.97163914019787,12.624223578532956,2.526115170765394,13.410028609611341,0.9,1
medium_008,medium,1,3.5886064771856767,2.281340114660126,0.6357175491833924,2.9517764206933057,-0.03357484092086858,2.9495455372735973,8.64387247618142,45.47761445792106,11.545269989198593,2.497346963520216,13.372843607325896,0.95,1
medium_009,medium,1,3.763039379356079,2.757058195690669,0.7326679095668802,3.1088772311809043,0.17282169715330004,2.8388228586592503,7.219809570603255,42.57029878657413,12.93647002021829,2.6557253867257553,14.377078057479418,0.85,1
medium_010,medium,1,3.514600436603389,1.6254058603357364,0.4624724459166617,2.9911436350807206,0.1374135991325856,1.9248362857363606,3.5605105277489626,41.55526904405506,12.221312490688149,2.5435567755575454,13.912831280991728,0.9,1
medium_011,medium,1,3.6823982886463136,2.2728150978249513,0.6172105567267306,3.0844368767496633,-0.04071824854434022,2.710113043202125,7.32450240287416,44.66254416312367,13.970664178662556,2.387485734653405,12.55712106498937,0.9,1
medium_012,medium,1,3.7129096101570083,2.6568893082611256,0.7155814676966438,3.0487563159276085,-0.03238468712095729,3.097006656545443,9.229430500015091,41.73678046476771,11.833564619971732,2.2662979033335677,12.525578583800868,0.95,1
medium_013,medium,1,3.526502656874847,1.558188238616481,0.44185086195208834,3.144423854473411,0.03703585516999052,2.0268361187744324,4.548355131731429,43.35108246895417,13.12727467235528,2.616227412538655,12.875164634967357,0.8,1
medium_014,medium,1,3.444977215136835,2.127502497838637,0.6175664931804585,2.9127064052460465,-0.06237778325761736,2.9340018256812077,9.388291226838074,46.93766560808059,10.451807271351,2.6534180044243563,12.716955935956339,0.95,1
medium_015,medium,1,3.588784387450133,1.7803374360283744,0.49608369960986204,3.232880703630438,-0.107906915587154,2.754115921644425,8.47482497156317,46.01379472961664,12.207747758649049,2.655725386725755,11.920438939034169,0.85,1
medium_016,medium,1,3.504753480754668,2.1041360167512257,0.600366339117851,2.9345526358896263,-0.24715546499665036,3.437202824608517,13.60262981638525,41.97838191495286,14.245677794600661,2.7193768035552366,13.239077147451898,0.85,1
medium_017,medium,1,3.5631593425957466,2.1252610713608435,0.5964541203516875,3.0699488502141192,0.28899402456358114,3.297431554039857,12.724051901041115,42.13344885137291,10.654588455186424,2.6072081923870276,13.439648256458124,0.85,1
medium_018,medium,1,3.4109796908402323,1.5577421807234044,0.45668468355485375,3.206914117693173,-0.22421411709348776,1.94781540891603,4.820116394913278,43.82580683976547,9.26078475027776,2.6095155746884258,13.907186466165845,0.9,1
medium_019,medium,1,3.562122463628773,2.566586940915179,0.7205218144860098,2.8608650398962627,-0.023153930498527046,3.042471950538128,8.524007193934528,46.51354652363145,12.537714651123,2.468578756275038,13.21713397615765,0.8,1
medium_020,medium,1,3.6988577119745423,2.6262981440173876,0.7100295141159686,2.999678023998616,0.1666197584599165,2.7406625511938154,6.595750620970298,49.81511636923628,11.586911767650632,2.592073969896273,13.198946506921692,0.9,1
medium_021,medium,1,3.3030250599820836,2.081168856827541,0.6300796448812984,2.716161628326375,-0.010663446216378672,2.7054326498358194,6.125975321136133,44.01295743623644,10.026961655403573,2.5633057626510958,12.93624450791072,0.95,1
medium_022,medium,1,3.640537575799771,2.2719000851159157,0.6240562108789149,2.9262927138954318,0.04443466150187114,2.911851436197228,8.198852823204383,41.50633670501381,12.473698508528326,2.682186211669535,15.5151119549032,0.85,1
medium_023,medium,1,3.652931233630737,2.511732619119007,0.6875937318487474,2.9408931904584033,-0.03558194334371576,3.008767849530588,8.317082000311173,43.73485368520128,14.134279605031093,2.6906085963100583,13.17643576187064,1.0,1
medium_024,medium,1,3.5028595375288183,2.08067633191239,0.5939936527915294,2.8710344653850806,-0.10884188759619602,2.9079586104820443,10.226982344669585,46.305195113886576,10.912552668391648,2.6382837819336036,13.662327798934598,0.95,1
medium_025,medium,1,3.5977618851071096,2.5757648652526393,0.7159353363308967,2.9224598286123395,-0.07442128139563395,3.2700854957725403,10.457320613449754,46.694304748914945,10.170014048318144,2.5435567755575454,13.318017820753814,0.85,1
medium_026,medium,1,3.5556430103873966,2.5324799660760844,0.7122424716648267,2.87478808652436,0.062237494384863444,3.383763360696392,10.692555768525585,43.745610352947644,9.375209164548737,2.6731669915179075,13.300233118538642,0.95,1
medium_027,medium,1,3.4317572712121756,1.7814700041026232,0.519113055881533,2.974794275760993,-0.11703336328973338,2.7899678910040215,7.07986833106682,43.9557520936351,11.426708798804533,2.545864157858944,12.442562778090572,1.0,1
medium_028,medium,1,3.467857587472518,2.3020729335969046,0.6638314508395734,2.996152230606037,-0.15312217733180697,2.854633741679977,8.2839837171656,42.688281861189836,12.1982077113957,2.6095155746884258,13.470338238343306,0.7,1
medium_029,medium,1,3.6913938648999123,2.0485465103840226,0.5549520277050053,3.171856633628586,-0.17686069884526945,2.8232381992758966,9.036478210099352,42.248964763320586,11.398771831061396,2.653418004424357,12.092246462555494,1.0,1
high_000,high,2,5.542414688136323,2.98800961158537,0.5391169336320646,4.474474981020258,-0.0688870447628119,1.5070021348258653,1.7140865394038842,63.897019235834335,19.512383022639664,2.8004698251768696,18.948745702198977,0.9,4
high_001,high,2,6.132562436140908,3.4438011199638647,0.5615598953658556,4.710975464539036,-0.2903975335743856,1.2343403920872573,0.6984036279570858,73.27005121759366,13.263725577030732,2.7019351987630853,18.86226461641748,0.8,3
high_002,high,2,5.5829120361706,2.521780636721438,0.4516962868809883,4.533600823038773,-0.12286732485299684,1.4950261344282851,1.5822077220038118,72.01027571414399,18.67421878393306,2.3380017390901062,20.131852199603554,0.75,3
high_003,high,2,5.2865036894821165,2.4926924923461296,0.47152005158069266,4.572520372187558,0.12687604819712867,1.0238718109413953,0.4683347624328471,69.39350317004215,15.509950288452231,2.5057693481607393,20.249908485993707,0.6,4
high_004,high,2,5.698196796727234,2.6161718432104655,0.45912276050435236,4.906553092830704,0.10407844660039887,1.2901148834294056,1.0931912833670676,69.29415021605685,17.19517440792548,2.486020361067189,20.39783670349214,0.8,3
high_005,high,2,5.523765904610513,2.991203167786061,0.5415151944236808,4.636258437670605,0.3348015929798609,1.245733283037632,0.6731093282836014,67.56667347342119,19.976517408181763,2.3473909249552007,18.115421760005304,0.9,3
high_006,high,2,5.52879023167358,2.947153700199642,0.5330558000402794,4.515211710218912,0.038813296564022555,1.4634154277638998,1.1790621335123648,68.09287307205548,21.078239333829703,2.2662979033335677,18.69883018072326,0.85,3
high_007,high,2,5.657080974546421,3.1949299969388156,0.5647665308865376,4.542205435973889,0.06547475014935243,1.3297938374050584,1.0752703182065728,61.38430249909856,21.73356016825745,2.411639177295786,22.29680409588617,0.65,5
high_008,high,2,6.110439815732021,3.1211025705858138,0.5107819837371086,5.021843103277005,-0.06358154231065409,1.174422302992987,0.14089020804621422,70.62916203701322,14.840173430424548,2.719376803555237,18.935634324680784,0.75,3
high_009,high,2,5.679553882862928,3.311272504917703,0.5830163025495533,4.137442574109182,-0.063651732369774,1.2133755048144619,0.521912264184127,72.2085322895869,19.542831855510283,2.4162539418985833,18.820670375589437,0.75,4
high_010,high,2,5.526666756308438,2.9350138080756993,0.5310640097352559,4.813344169558326,-0.15599242519064202,1.4665609014008156,1.9355776478996898,68.74317501090175,20.105306967849735,2.563305762651096,19.926571020551208,0.6,3
high_011,high,2,5.601564044157271,2.960867692580584,0.5285787450147832,4.3787683031857405,-0.2228554730953121,1.389542526936808,0.8079894731704407,74.7643049299343,17.15640855523459,2.6557253867257553,20.807199762897532,0.75,4
high_012,high,2,5.575693990048146,3.0331612819416476,0.5439970858076909,4.3777110966854735,0.061159285072902005,1.5312743151731227,1.907399723543966,71.5863015166455,20.287814519468867,2.644398784272729,19.47689609582311,0.5,3
high_013,high,2,5.477456910865171,2.9630223102013664,0.5409485384218848,4.57521795845784,-0.06937344093106057,1.5722193796760822,2.22857419387248,67.45526709832505,25.00372023263837,2.329949320163049,19.062554764608485,0.8,3
high_014,high,2,6.289042997830645,3.5266944812200944,0.5607680663714018,4.680369680328179,-0.17197993055059194,1.2696087785499115,0.19748522680001734,70.39268294413569,22.647573939213668,2.5633057626510958,20.475455345437513,0.7,5
high_015,high,2,5.942073302550454,3.0780801485117677,0.5180145029834277,4.720652423439113,-0.02780396929310504,1.3330754440700083,0.9261398677404369,71.62922639098659,21.607641095751276,2.5807473674432475,18.589867892866213,0.75,3
high_016,high,2,5.4328924176712095,2.907403535438543,0.5351483725283835,4.340417640221368,0.042550992394211264,1.4123494518744841,1.5000412941432009,73.48846336771717,19.340194475550504,2.341275922616076,19.05002818302365,0.7,4
high_017,high,2,5.45963095752823,2.8535068457897084,0.5226556278231658,4.474364951944278,0.013122634233187191,1.343759583246129,1.429880276858431,70.09702682423364,19.03319763803472,2.4049273394455564,21.685336517996213,0.55,5
high_018,high,2,5.526089647632494,3.020736217453459,0.5466317794441885,4.757018912083375,0.093808184882982,1.4925511301105625,1.436323107570237,76.42463804091412,15.929593832944766,2.6670519891787814,18.971909768514674,0.85,3
high_019,high,2,5.55048046415767,3.484988241273095,0.6278714543321917,4.057069853858454,-0.057575395080785526,1.3749029735774954,0.6883889255356404,65.96224094874994,14.631850341432118,2.6382837819336036,18.56321251066489,0.65,3
high_020,high,2,5.376762275499056,2.78207959429801,0.51742655742387,4.394674797954135,0.10764239847912735,1.4882359594815215,1.7494388595886354,78.28862308536921,19.380207111279248,2.44732953144516,20.59665257072607,0.7,3
high_021,high,2,5.871604054197555,2.8987969872893418,0.49369762683793683,5.120004067758272,0.012464242045084672,1.111209932779216,0.6688057977599913,74.21945523695135,21.389331830721392,2.5170959506137667,19.075464015370507,0.55,3
high_022,high,2,5.5701556848403335,2.9020571277584915,0.5210010800338479,4.674184841469856,0.05685036772650989,1.5033608078029028,1.8857509830907784,69.73287055639499,16.08377142731618,2.6185347948400537,17.671322700451235,0.75,3
high_023,high,2,5.482673610179921,2.53086555577294,0.4616115668592365,5.032462036802968,-0.24973705235192487,1.0761848520493575,1.29006014041106,74.36981643860364,20.847998644277723,2.6844935939709336,19.337305901868433,0.8,5
high_024,high,2,5.739257617521808,2.682417362803116,0.4673805466779821,5.2242855705549776,-0.1522917562870841,1.3550644611334937,1.514086084466939,71.6153943149996,17.88765476133699,2.626957179480576,21.281909277828674,0.7,6
high_025,high,2,5.344025329164362,2.1802767649241988,0.40798398784257367,4.968273037926833,-0.020321049428587246,1.1150979872866125,1.3979603570827743,72.90147576930555,23.614638939752044,2.5261151707653937,18.820114653868085,0.8,3
high_026,high,2,5.609674011336523,3.0339471126296225,0.5408419645238485,4.350678630928155,-0.04812491366387591,1.5575734575018114,1.462444978870658,66.75224282591458,15.057239756719836,2.6269571794805775,22.28826625416287,0.8,4
high_027,high,2,5.696703494607796,3.284404389474604,0.5765447319811274,4.488300599198992,0.01971975018608626,1.589720890222697,1.3959408845346237,69.07603496723492,18.231791859882204,2.514788568312367,18.85981093859605,0.65,3
high_028,high,2,5.493908272097311,2.685389787508485,0.48879407054303287,5.332145977073292,-0.14852388714585144,1.5426195394015878,2.889750191270789,70.29810705910663,15.736220166842424,2.5322301731045194,22.038519636849685,0.7,6
high_029,high,2,6.118328816265846,2.9935693367245313,0.48927892348086877,5.189557076632905,-0.1888568802295965,1.4332617623331494,1.2374031950158164,68.88612886808804,19.650894035067243,2.5519791601980693,19.489034676004785,0.6,4
