session_id,workload,workload_level,mean_rt,std_rt,cv_rt,median_rt,lag1_autocorr,rt_skewness,rt_kurtosis,mean_track_rmsd,std_track_rmsd,inceptor_entropy,mean_comm_rt,comm_accuracy,n_timeouts
low_010,low,0,2.1778422448087964,0.6926331474988902,0.31803641845495556,2.097132633962561,0.17136808387260544,3.600225793084351,18.161703420914602,26.951670560012925,8.269481013240979,2.416253941898584,8.215345218077577,0.9,0
low_011,low,0,2.093868775171367,0.937696082553649,0.4478294407331738,1.9454331483333527,-0.039524538857173226,4.836147711970979,27.441649129940313,26.987345530832027,8.863438606853387,2.4822127410294637,7.750566935775164,0.85,0
low_012,low,0,2.136223787893985,1.1109541653914201,0.52005514201612,1.9014015506718818,-0.13072518028564414,5.636642309622899,34.124677086465454,25.903857385572806,6.472348443631656,2.499654345821615,8.208117320622353,1.0,0
low_013,low,0,2.197813575712417,1.4551345838962149,0.6620828081037473,2.012322268880655,-0.07379242474485011,6.161644081490211,38.85803356405574,27.763691946612116,5.9683449044969175,2.5261151707653933,8.09476831240678,1.0,0
low_014,low,0,2.2989371839257053,1.8250416984110696,0.7938632300055265,1.986047958227679,0.05809655146078336,6.300215429664233,39.993086272553086,21.298255337120477,9.401522366178618,2.667051989178782,8.072578496829497,1.0,0
low_015,low,0,2.102670733366344,0.9276220278497488,0.4411637129531165,1.9118074806050487,0.03405728635818993,5.623844036282456,34.13225801390574,26.717305483070326,8.55034814643574,2.7019351987630844,8.780238736449224,0.9,0
low_016,low,0,2.2181265722640093,1.841085919753768,0.8300184231031498,1.8746373247860504,-0.04166906667952749,6.452044459825106,41.3900384455892,27.735321492666184,6.901294330107774,2.4883277433685884,8.091465026451903,0.95,0
low_017,low,0,2.183854427074173,1.2041886156133677,0.5514051672513189,2.028912124809212,-0.11515037401365479,5.688220798396007,34.80839760018978,24.402709618771755,7.526414151106458,2.5807473674432484,7.381532215902278,1.0,0
low_018,low,0,2.137043221143068,0.8916878286095657,0.4172530624498166,1.9671834546155693,0.07820803063711168,4.451791879416947,24.243899566667157,26.28137547046675,9.6541603057549,2.378466514501777,7.627396696372758,1.0,0
low_019,low,0,2.1645967613785055,1.2087673219906463,0.5584260974412864,1.9862957818143772,-0.09850345342929201,5.576289978521581,33.77013014473572,26.850335923268208,9.160260113575609,2.6269571794805766,8.017482488635064,0.95,0
low_020,low,0,2.1385967211378625,0.9230294806489023,0.43160520706203787,1.998491880809075,0.049469794555078356,5.517368441150219,33.49750197090511,27.88917806183786,8.05186640051531,2.7481450108004153,7.629858504995282,0.9,0
low_021,low,0,2.132692452652183,0.9980628270250445,0.46798253812164486,1.9837658994875444,0.13350450727245863,5.628378870823866,34.3385809735847,24.973443248909785,5.432263586321834,2.3412759226160755,7.55805822449778,0.85,0
low_022,low,0,2.1727028282456913,0.7437850204861362,0.34233168513279455,1.9796184754569937,0.016630356491239055,3.3701685977941858,15.097226043177937,26.601546237876395,5.689773226688853,2.385178352352007,7.578088247724544,1.0,0
low_023,low,0,2.2149441755496624,0.9960774992684371,0.4497077218757668,2.04905842594986,0.07206203762997151,5.068043229940556,29.497269945937248,27.609795613825945,9.606166654899726,2.5981889722353984,8.600227922308333,0.9,0
low_024,low,0,2.107379260038243,0.9835007264968514,0.4666937485562061,1.9308833338717437,-0.005999191569923373,5.125996321175182,30.102233034735264,27.583606813629107,5.89070589708983,2.3865189334288353,7.768145409837591,0.9,0
low_025,low,0,2.1781315547642333,0.7982231341628924,0.3664714982053938,1.9765379822550853,0.20600933729431314,3.6821881730663097,17.82230811325985,26.79623883594327,7.883767303777619,2.4162539418985824,7.676154469955111,1.0,0
low_026,low,0,2.1635674312269266,1.665806752866886,0.7699352138621499,1.9000736821626523,0.042433784992522414,6.240995527942984,39.53130068213915,31.19372807387355,8.343254248293126,2.4360029289921337,7.5227173693327725,0.9,0
low_027,low,0,2.2411782119520525,1.5560401558523775,0.6942955930742679,1.980809591904006,-0.08716588013991455,6.108350876190581,38.29379455166557,26.83049727056236,6.590805974009116,2.560998380349698,8.802722416441265,0.9,0
low_028,low,0,2.244566173285891,1.4144184999246545,0.630152283661142,2.019999344596236,-0.08840831104899705,6.096041911946477,38.273132869213576,25.928825600977078,8.758142926061149,2.5920739698962736,8.039807420068545,0.95,0
low_029,low,0,2.2676227948745664,1.6190837080762297,0.7140004553384238,2.0341136162683435,-0.019955077750391573,6.340947921723579,40.420280883164935,27.26409835151086,8.758034500069128,2.644398784272729,7.3539963562772,1.0,0
medium_000,medium,1,3.632460072740642,2.8244962058895235,0.7775711637095791,2.8816231545468813,-0.033072852748061085,3.065924176200494,8.626365986221625,44.40952803665326,11.828790570890915,2.462463753935913,14.345209777961637,0.85,2
medium_001,medium,1,3.8123148235100057,2.38283524808202,0.6250363252760271,3.242946283864243,0.13223446466064398,2.980052488489173,8.80328132352661,46.10906387118512,14.373014918916812,2.354476542657687,13.885195929107903,0.85,1
medium_002,medium,1,3.5230470148273456,2.1520139636894995,0.6108388433740398,2.9101112201361623,-0.03821734456056654,3.0405722119646414,10.463450595466348,43.15748212448558,10.59344004737248,2.6208421771414523,10.886061510727114,0.85,1
medium_003,medium,1,3.6630725228364183,2.414275951550665,0.6590849448105451,3.1489798207464155,-0.06453592461339751,2.955633482418652,7.991720596104935,41.3228339874691,13.74753741748425,2.5519791601980693,12.005398195185172,0.9,1
medium_004,medium,1,3.749033751589209,2.6188896331129663,0.698550561728825,3.1571592182524606,0.2717318846841885,3.135654435964404,9.194887620612958,45.197499803026766,13.465724074279928,2.468578756275038,11.903992657583252,0.8,1
medium_005,medium,1,3.51619144118121,2.0461426120289574,0.5819201389505652,2.9433149970835597,-0.0973393140962273,2.5962818865407122,5.957087469243843,43.27619012528643,10.256319080468451,2.673166991517907,10.581215095539918,0.9,1
medium_006,medium,1,3.512254951659459,2.2104640142128056,0.6293575052598083,2.9252361647406735,-0.05141709060735704,3.093320831117487,9.763220128972499,42.506106789632895,13.08704666296739,2.684493593970934,14.70814531860496,0.9,1
medium_007,medium,1,3.708343037271796,2.6630500821233687,0.7181239856608728,2.8685051092811853,-0.15142519184645903,2.8887241898945972,7.6954300392624955,41.74798531648962,12.138994941900537,2.4336955466907346,12.342003661517179,0.95,1
medium_008,medium,1,3.7977726515861328,2.539304011023698,0.6686298112034595,3.0431223912938057,0.057082789716017684,2.607269096135719,6.51937515701986,45.02006841555644,11.12351472749408,2.673166991517906,12.754457237342814,0.85,1
medium_009,medium,1,3.6488443875653602,2.376458692403892,0.6512907759241414,2.983207677001138,-0.17445181273440516,2.7474234650057987,7.032629870856315,41.71200117970046,8.541641125474156,2.4883277433685884,12.9977335114525,0.85,1
medium_010,medium,1,3.6101354120603673,2.8322672228180443,0.7845321295584367,2.765049158776064,-0.12358574549182898,2.7624205578583454,6.509287661438153,42.81624624025422,11.63628305584956,2.6670519891787814,13.298946422590749,0.9,1
medium_011,medium,1,3.5972879331483028,2.1331683047872403,0.5929934840996498,2.8747814566398056,-0.14077175425695554,2.4736008013905666,6.009428608672728,45.91994512368218,12.75761510873465,2.3389685403146765,13.686540281358948,0.85,1
medium_012,medium,1,3.1469924867698125,1.3787039432316253,0.4381020765152119,2.87172992047065,-0.14098903455728282,2.157842294288648,6.063918860670135,41.8462150544817,10.084864903981588,2.580747367443247,13.922522432756242,0.85,1
medium_013,medium,1,3.4214949870141695,1.9134292896404097,0.5592377884236501,2.809666537615906,0.13394750932437774,2.807754121778788,8.529471599671387,41.50947067533704,11.600521872672939,2.701935198763085,11.94924535867018,0.95,1
medium_014,medium,1,4.158737885797834,2.991064784630165,0.7192241653037827,3.380108169668606,0.038533543883186146,2.567943536549245,5.689029209164747,46.07468729630812,12.014858712370819,2.3874857346534046,12.546575152008526,0.9,1
medium_015,medium,1,3.432471774613414,1.9342821406562154,0.5635245582970791,3.0433980296132193,0.013478824364039355,2.685009445030931,7.108757494283797,47.89602793776419,11.618073617177847,2.5261151707653946,14.383745040592993,1.0,1
medium_016,medium,1,3.700678486696682,2.2366447997711902,0.6043877650575571,3.262148556270949,0.3549642860724292,3.2165083723621715,11.605413330052732,43.03459293855374,12.623582927739674,2.526115170765394,13.03758426011303,0.8,1
medium_017,medium,1,3.5457543339640547,2.0131715799150385,0.5677696169278509,2.9972351678661195,0.06625884604890403,3.927094584339155,17.582005716438772,48.60748290363886,11.904001078726088,2.5458641578589445,14.146967628527076,0.8,1
medium_018,medium,1,3.6300996563816046,2.224769394003865,0.612867305197197,3.0479873034801823,0.024623080434430882,2.589750008796062,6.105807646219754,43.157947143171285,12.71383087150085,2.6269571794805775,12.999383489874338,0.95,1
medium_019,medium,1,3.3343027502761053,1.530438679078456,0.45899811555855996,2.9422298459049845,0.16689593467536165,2.666476840368453,8.466772093016262,45.31052183813096,11.146937077533035,2.794354822837744,12.832830875808131,0.85,1
medium_020,medium,1,3.4462241322975706,1.80362862749386,0.5233637042322592,3.111521706400203,-0.005314391312984505,2.874393578617071,9.949304689330074,43.336823560963396,9.349267962630991,2.4822127410294628,12.390080805618485,0.9,1
medium_021,medium,1,3.7825992712030154,2.919016110594007,0.7716958369913831,2.9168321489308218,-0.11858856360777707,2.716546328867324,6.575418174031775,44.163296684515245,12.576658425473138,2.5920739698962745,12.759965042346382,0.95,1
medium_022,medium,1,3.699168551360901,2.877904239885752,0.7779867826857981,2.9871931374177643,-0.14555079003342225,2.875401481019296,7.184197106832185,48.495376596646466,12.915084702078211,2.5609983803496963,14.297846980894409,1.0,1
medium_023,medium,1,3.4751964822865826,2.4797755999916915,0.7135641431013616,2.8923856453798518,0.03246233346572511,3.25231641364772,10.21185688195799,45.95294199485477,9.469655973579746,2.3412759226160755,13.119192287276613,0.9,1
medium_024,medium,1,3.5883475138206493,2.221554549288459,0.6191023976167475,3.0549712909018965,-0.04581175493974328,2.886584356496393,8.504597111040923,47.855934019680745,12.51175271768471,2.5458641578589445,11.73505345587145,0.9,1
medium_025,medium,1,3.525178496580417,2.2076543409069607,0.6262532076172839,3.011980696924251,0.13226522492309814,2.5328250647549257,5.640912489845906,40.96690104127571,11.628863976409948,2.690608596310058,12.201113098666308,0.8,1
medium_026,medium,1,3.5808181717632,2.542887760119749,0.7101415481444642,2.8889166338527623,-0.09255040054092802,3.2753162937682063,10.03438816815744,42.60542853792717,13.191992525252626,2.589766587594876,12.93621721002199,0.85,1
medium_027,medium,1,3.4775936497741076,2.0086421750846974,0.5775954229773717,2.814893227910017,-0.11870057991997755,2.949502830489815,10.03592592663919,43.43555980493148,12.450041989159626,2.730703406008263,13.955771159036079,1.0,1
medium_028,medium,1,3.4738730366353314,2.234767618552751,0.6433072236621712,2.9540130867592174,-0.008912157326582654,3.2202959136304257,10.368794634372625,42.90044038676805,10.11933233059347,2.6382837819336045,13.761008028223134,0.95,1
medium_029,medium,1,3.604918150523025,2.3608137704123116,0.6548869272024357,2.990768295756459,0.22523020931001658,3.2468138070423516,10.680492258446908,42.33585387487207,14.932877854367957,2.4883277433685884,13.759561091558178,0.85,1
high_000,high,2,6.051332137627131,3.132595976762771,0.5176704741232622,5.203666047218512,-0.026856346370068025,1.2465372318808028,0.9042830722371464,73.65460357732086,15.98915157454537,2.532230173104519,19.588082122609396,0.75,4
high_001,high,2,5.308790642405016,3.0354693862086712,0.5717817089945606,4.281770009135531,-0.24934877031914113,1.6334143339046392,2.370274273027235,69.74854773869502,18.52019563103958,2.4313881643893365,18.987561454317163,0.75,4
high_002,high,2,5.718767442743408,2.5965673600917887,0.4540431808232725,5.069003018710724,-0.016450226872701368,1.2613347319708779,1.068865367454256,68.62689673927972,16.4169175197329,2.488327743368588,19.264779557396,0.75,4
high_003,high,2,5.408913345197469,2.7180532251562046,0.502513730890058,4.61151582596742,0.07917110670625992,1.2922913361204138,0.9825099342328087,68.27092088478479,17.65086300938265,2.655725386725755,19.980415183500508,0.7,3
high_004,high,2,5.8078560793316525,2.9000694206552504,0.49933562075955923,4.9404335160072606,0.17827845070019988,0.956521343052769,0.12143178141891786,66.45821803692768,23.163660798575258,2.6382837819336036,19.986537755916835,0.9,4
high_005,high,2,5.312435631981353,2.8951363421117775,0.5449734439477797,4.635976950349885,0.16550962333645092,1.4245265375779854,1.9050542000107722,68.18818355557787,18.593449333882102,2.6670519891787814,17.88965564360256,0.75,3
high_006,high,2,5.375916941916382,3.0980356971521696,0.5762804244605378,4.0277366779797745,-0.06469433319315263,1.4642906775216182,1.1585895566632702,65.1704594486305,19.07953189521616,2.534537555405918,20.7469538594681,0.7,3
high_007,high,2,5.413855147691952,3.039363942256409,0.5614047401235251,4.395852835433854,-0.10439573496704105,1.4256018019087144,1.276328047221198,75.71633417792044,18.521557726450034,2.545864157858944,21.032008144037185,0.75,3
high_008,high,2,5.368147383887566,2.5364042420911543,0.4724915433030291,4.954400873704149,-0.013464163938412274,0.9429694163198684,0.2683947233731625,70.73655903695222,20.42372414559213,2.5897665875948754,20.97650439050836,0.75,4
high_009,high,2,5.4455916214512055,3.1679763643569423,0.5817506314424479,4.009284838795618,-0.005847445488520786,1.5083290760040637,1.4207684747215374,73.78233814262997,19.735521287715436,2.386518933428834,19.143851156589413,0.65,3
high_010,high,2,5.51480427739453,2.947039109848783,0.5343868905608944,4.463418213222104,0.14734226438607856,1.764259821220795,2.263319404922086,74.07977858167386,15.949862546583418,2.713261801216111,18.550535225098876,0.65,3
high_011,high,2,5.898766831539524,2.9807371614145213,0.5053153051375276,4.9267760342592775,0.20293466419166956,1.3170797388709738,1.12152646143217,68.29521634766796,18.43172763646866,2.5435567755575454,20.72911834100949,0.7,5
high_012,high,2,5.616235520747333,3.048970108243976,0.5428850155910592,4.923235844469645,-0.13529390031033842,1.3258301919914113,1.0891354563952644,71.77067324088405,16.74219024898792,2.554883378010572,19.91593918364169,0.85,4
high_013,high,2,5.545334568596387,3.1656554392396097,0.5708682497115567,4.409611612692246,0.20716923987308164,1.4619146024488059,0.9766436434526384,69.5233594056226,17.83456876857966,2.736818408347388,19.212253337752696,0.8,3
high_014,high,2,5.507954981292817,2.822940088673431,0.5125205449683679,4.678971738832123,-0.21190699280840825,1.39676907222292,1.4490415949741111,68.78552680919029,14.220535350581635,1.9424592533587934,19.735337797142055,0.7,4
high_015,high,2,5.474868666599219,2.722386499533139,0.497251471280348,4.591038184146095,-0.26375542495268256,0.9180335177688783,0.16436944839762235,66.95933517234577,15.262237588104485,2.479905358728065,19.689131282155465,0.55,3
high_016,high,2,5.344427432915126,2.2343907674221932,0.41807860532656566,4.746722788972968,0.42511993916028096,1.0184492951086344,0.8609482303790443,68.92221628447788,17.22058066387983,2.598188972235399,18.288780381861823,0.9,3
high_017,high,2,5.7244155740843405,2.5231662268841006,0.4407727206785993,5.113870222937196,-0.20799330876967864,1.4890067693626754,2.2352543240779825,76.91921276768356,20.157061249083046,2.422368944237708,20.679182051789684,0.9,3
high_018,high,2,5.653962184622722,3.084577124045276,0.5455602678833806,4.754603025177444,-0.17329109698603776,1.629743425957262,1.9657184888158117,66.87066224654505,15.960520119010754,2.5548833780105724,19.662561363733982,0.7,3
high_019,high,2,5.78120456299269,2.8957261917750743,0.500886304959961,4.715729813447442,-0.04492345363650775,1.1787425913582783,0.7426400620082503,74.37083093329602,16.40008534492252,2.598188972235399,20.235983159496204,0.8,5
high_020,high,2,5.951639845081379,3.3206555944500313,0.557939606710968,4.60181616695106,-0.04560876706095494,1.252720169795606,0.4057099643209443,77.24762526699466,14.182637855698616,2.644398784272728,17.872781254539944,0.6,3
high_021,high,2,5.576316198615256,2.992883198103762,0.536713323187622,4.655509462215781,-0.030098143710098436,1.2435224719200448,0.5095879262830714,69.99240810117043,20.5747442781265,2.5284225530667923,20.65164500174326,0.45,5
high_022,high,2,5.464967431119791,2.3789508781069815,0.4353092508036276,4.774574417191587,0.028385069639456893,1.3511984334764309,2.187353584581385,76.14465507121872,16.629114547751783,2.701935198763085,19.55855856060588,0.6,5
high_023,high,2,5.521225553222224,3.170894755743554,0.574309947162546,4.1332533607228745,-0.12141807347206038,1.3235702705291859,1.0111742694723986,69.61457858426229,18.163921477441477,2.719376803555237,19.758826645996592,0.75,4
high_024,high,2,5.762675336806021,3.051108991551913,0.5294605045792843,4.7013993976118975,0.12974597821537243,1.401823222827582,1.2317690849427052,72.49065940020368,16.566850052700666,2.4822127410294628,21.075287092480366,0.7,4
high_025,high,2,5.811786275822151,2.7897040078561712,0.4800080174079582,4.782726594509944,-0.02491590090763338,1.3356394465525434,1.0680758706325983,73.54147798295853,20.95477302262854,2.311540914146326,21.575553750724506,0.8,3
high_026,high,2,5.584948895594119,2.875413903253979,0.5148505307760917,4.874922754144514,0.13822222628257114,1.2038774786059372,0.6994296491481511,69.18574491108971,19.083384416093413,2.5807473674432475,20.558202991798034,0.6,4
high_027,high,2,5.739479033092695,2.7819022130469686,0.48469594487706524,4.55014941287576,-0.1637251120259853,1.1157103804913968,0.14699307077018853,68.36512052942517,19.108199563137365,2.367736747559855,19.98349791922676,0.7,3
high_028,high,2,5.184887966723548,2.2439581531267208,0.43278816582506224,4.519629638803792,0.2324652312671605,1.6320188604267418,3.4694298682470333,72.17921473325694,18.455740650453325,2.6906085963100588,17.972514395110093,0.7,3
high_029,high,2,5.633964431159646,2.8139665940471486,0.49946474253263007,4.757386842567537,0.1996776059929338,1.4685179893437847,1.7571176496616818,67.66001370733981,20.37871920197675,2.4595595361234097,18.463528220408186,0.65,4
