session_id,workload,workload_level,mean_rt,std_rt,cv_rt,median_rt,lag1_autocorr,rt_skewness,rt_kurtosis,mean_track_rmsd,std_track_rmsd,inceptor_entropy,mean_comm_rt,comm_accuracy,n_timeouts
low_018,low,0,2.165683039839873,1.3396080212179682,0.6185614406977193,1.9231666597904444,-0.00956475264737269,5.7846831720876475,35.41042694399478,27.57179074023295,5.55905223022809,2.424676326539107,7.826155048035969,1.0,0
low_019,low,0,2.0560355196184132,0.7444471508482287,0.36207893479699865,1.9700950724486384,-0.08475696734557783,4.590084951974804,25.8842858859007,28.32969710783415,7.710840318739677,2.635976399632205,8.01911415659481,0.9,0
low_020,low,0,2.1421699150244122,1.370354142697722,0.6397037569646316,1.8605419138498913,-0.05033334022316187,5.74717281760717,34.94754729922342,28.218161971689582,8.998822348003735,2.2776245057865947,8.449025709971552,1.0,0
low_021,low,0,2.269835015109854,1.4299915234926994,0.6299980016051923,1.9852720336257734,-0.022051376217667285,5.866687728072881,36.035015711841375,28.627073831697196,6.830428834016382,2.4996543458216145,7.00032162551971,1.0,0
low_022,low,0,2.303511385138393,1.6985908915313277,0.737392010514972,1.9423466922612187,-0.07314219232784387,6.02692602205939,37.493140430853856,25.05793232615343,8.638651106664478,2.730703406008263,8.143165758646763,0.95,0
low_023,low,0,2.219441600382882,0.948119948122275,0.4271885090189858,2.0688854279388886,-0.015284258716466303,5.780501507585844,35.579154548757224,28.18280799675606,6.94379446746082,2.7193768035552366,7.616632960993625,0.95,0
low_024,low,0,2.1702206414582856,1.6185241765072431,0.7457878455250851,1.9188506642497356,-0.05126177783187741,6.333975800212238,40.34103742089952,26.529151755675436,7.900693874584187,2.433695546690735,7.297683869512308,0.95,0
low_025,low,0,2.1791615276676444,1.8239618560208364,0.8370016783349796,1.8740571612215962,-0.06765037387643665,6.4783117231044125,41.591708442029315,24.701282310109896,5.197984430028742,2.5170959506137662,7.440073841845792,1.0,0
low_026,low,0,2.069228526806871,0.8309158474120539,0.401558279642646,1.988793691739597,0.14714047039656047,5.042706129484502,29.297979713666763,23.05969237942403,7.712062266629271,2.508673565973243,7.741878879830843,0.95,0
low_027,low,0,2.2701911707956053,1.6956896464944466,0.7469369400728396,2.0649813723867654,-0.066646353682216,6.326564304639273,40.33075098788389,26.263129459134614,5.885474618979328,2.598188972235399,8.017249955971884,0.95,0
low_028,low,0,2.0518671182414003,0.7236356395959521,0.35267178520613,1.90245425605314,-0.2639801857774235,4.283819065705086,22.665444020028833,27.495903579482853,7.434113342772668,2.389793116954804,6.83509279956929,0.95,0
low_029,low,0,2.0859147639361866,1.1236985352683082,0.5387077912751592,1.8961042028742612,0.024442030939308468,5.737933753475919,35.12715539002754,27.71929226309549,5.764328123829247,2.655725386725755,7.224103950690181,1.0,0
medium_000,medium,1,3.4840692300073313,1.874029221294509,0.5378851847012712,2.7834210526138623,0.16566199640173698,2.3178223871451737,5.679532418070547,46.38117751105201,12.321151436120362,2.488327743368588,13.267422287038078,1.0,1
medium_001,medium,1,3.7896746554974685,2.4125638722803293,0.6366150373305947,3.123303607412366,-0.07587690240839229,2.8809778243415933,7.4172842253441456,43.83649292635754,12.13062693638175,2.451137151482887,12.924104297360932,0.85,1
medium_002,medium,1,3.4023338127675604,1.6345861264749044,0.48043085024196464,2.900971222418174,0.23200826047948755,2.5099962741570137,6.575857050548361,46.7513087201437,11.306259806914937,2.543556775557547,14.54963622013219,0.95,1
medium_003,medium,1,3.7256970933642966,2.5360366023560785,0.680687811919257,3.115836404356587,0.009481187202511128,3.063381146992015,9.029584332650579,45.92670941303052,10.35279019348659,2.453444533784285,13.04041950964328,0.9,1
medium_004,medium,1,3.7305575497403645,2.290539427681686,0.6139938594007485,3.0580610981759024,-0.08937949123694393,2.62553754589004,6.727941766464101,43.14407499249854,10.934985833298267,2.5920739698962745,12.803737559436945,0.9,1
medium_005,medium,1,3.477829275205177,2.2436119245348207,0.6451184767839006,2.857248582058495,-0.06787938802102701,3.1574357701559377,10.984685192562095,43.1542856714024,12.478268273083383,2.6821862116695345,12.543179953678855,0.85,1
medium_006,medium,1,3.3955903175419264,2.1524713607107455,0.6339019609023161,2.832114500297281,-0.05324895968865581,2.7604484203513064,7.048165209115906,47.82063736459607,12.735010674432642,2.618534794840054,12.442149437890189,1.0,1
medium_007,medium,1,3.8905404805549764,2.414217514253306,0.6205352511610221,3.4035605448376494,0.12204420197479648,2.6904630836358057,7.700398973229515,41.840894450366044,11.444490157425568,2.635976399632205,12.207617544744657,0.8,1
medium_008,medium,1,3.3345657454242428,2.0032992791339437,0.6007676657396576,2.706880080821743,-0.1363727760668894,2.608728202940225,7.203182083975278,44.01678162428634,10.319022700046773,2.626957179480576,13.002970551208525,0.85,1
medium_009,medium,1,3.664837769123013,2.365272384691587,0.6453962040610576,2.87828730558037,-0.07866348917510296,3.3218479827113714,11.599818856887472,45.7746340984128,10.833856247465059,2.580747367443247,14.781590643464929,0.85,1
medium_010,medium,1,3.5547428541748034,2.152570558315635,0.6055488812046101,2.7840886829379548,-0.02384634823154889,2.5397578891621264,6.097384380834853,41.24480335431011,12.96616266530923,2.5807473674432475,12.890881689287067,0.95,1
medium_011,medium,1,3.5348348459036276,2.588882065129581,0.7323912369285734,2.763632501326373,-0.05827085094301513,2.8666360772206483,7.558359431988375,46.93489737611285,10.502017809955444,2.6557253867257553,12.234170207675248,0.95,1
medium_012,medium,1,3.7789895085651306,2.7934168929053698,0.7391967843716033,3.0229208821062388,-0.15271387374769296,2.85185376482938,7.04661919192252,44.32149899334919,9.901760193056006,2.387485734653405,13.885644872576492,0.85,1
medium_013,medium,1,3.6943055874724973,2.3399201950501856,0.6333856633259918,3.0347155419026044,-0.18010929700796288,3.033094105658066,9.500590499363375,43.636106324498755,11.12344783742406,2.6844935939709336,13.858616623278413,0.75,1
medium_014,medium,1,3.5361370537849224,2.294183400781316,0.6487823763294822,2.8940413438544477,-0.1075238482674867,3.364670819686039,11.083491377417444,45.12392180875777,13.651826938549945,2.497346963520216,14.160020239341543,0.95,2
medium_015,medium,1,3.6403853194454014,1.7758371553288013,0.48781571166190263,3.0863603375225255,0.47217680019745245,2.429154790752228,7.668813163792702,43.043721856098834,12.627952918533168,2.5897665875948754,12.240041392799961,0.95,1
medium_016,medium,1,3.4321193312418545,1.7749404592069289,0.5171558118769422,2.9591782416036736,-0.05329861268743817,2.4672119513772732,6.01331861417618,48.18474220825564,12.03587246032579,2.719376803555236,12.990608457111952,0.85,1
medium_017,medium,1,3.653469876137609,2.070655174732859,0.5667639928434071,3.070096491511481,0.26542490948284175,2.4305235634963345,5.434280962651107,46.79223473321372,9.962521549728567,2.7769132180455918,14.583141132926773,1.0,1
medium_018,medium,1,3.447122916928438,2.0188333772570144,0.5856574963842304,2.9675805953955137,-0.032820968036578836,3.0712196361774518,10.11093256604104,46.507861978491434,11.498399042549568,2.5807473674432475,13.967506911854887,0.85,2
medium_019,medium,1,3.453206633743926,1.94741423916404,0.5639437328002224,3.033733660356014,-0.014516054745916933,2.460632817403909,6.132573214159704,47.22696430993992,11.712297654963056,2.6359763996322054,11.352316242794258,0.85,1
medium_020,medium,1,3.5622866827275645,2.1960160152856143,0.6164624610179249,2.936901900196113,-0.07535643088344436,3.2656002980816203,11.290590848964227,39.369681471612274,14.44952179119636,2.5232109529528923,13.276465182387426,0.8,1
medium_021,medium,1,3.660025586077472,2.296657758910296,0.6274977332526447,2.9456732562856263,-0.01749718440780497,3.0427749405098785,8.947333545027986,48.99116912731815,12.177865411426621,2.514788568312367,12.47167424063081,1.0,1
medium_022,medium,1,3.2172352511504756,1.929267797531036,0.5996663740524211,2.6704701731973683,0.052210063008011114,3.2704119181536653,11.952472328265252,42.91019615396156,10.71793267437483,2.3761591322003786,13.955858682146044,0.9,1
medium_023,medium,1,3.2897134600084463,1.97001897828505,0.5988421186932165,2.7814027396719716,-0.1844917764461047,3.0403640430919974,10.132365043572877,45.151398502513324,12.86569264062582,2.5435567755575463,12.860914908311841,0.85,1
medium_024,medium,1,3.526457693410252,1.4328587976395966,0.40631674110740684,3.2141323962145343,0.09306092984892811,1.741671043906929,2.6944089874843486,44.9514515948658,11.747318582876561,2.5633057626510958,13.050841462407723,0.9,1
medium_025,medium,1,3.5458894131911993,2.2186944940540214,0.6257088802037003,2.9300959586884705,-0.1048397056382307,3.082729841428705,10.396753643215861,45.95941366595237,10.618647615258956,2.470886138576437,13.672628615161344,1.0,1
medium_026,medium,1,3.637908704001461,2.2874036091494236,0.6287688326629609,3.018612807081131,0.044722477732579244,3.0924772318625147,9.775932921635896,45.791548027109954,12.058339441372175,2.6618403890648805,12.421399646372983,0.9,1
medium_027,medium,1,3.668153599507443,2.5556280295008706,0.6967069290239205,2.9259638364017864,-0.15701353928124798,2.741650274651148,6.8727725480489354,44.195743524327455,12.702413639633289,2.609515574688425,14.023961569238457,0.85,1
medium_028,medium,1,3.6181124603442067,2.447519208601489,0.6764629998174921,3.0490167950404126,-0.1489901757769926,2.7390248201913163,6.704963471333244,45.20314232620946,12.56255165488068,2.783028220384718,12.029856687675572,0.7,1
medium_029,medium,1,3.5857105985910067,2.7520870219207128,0.7675150981236847,2.791043770445844,-0.056101646341035684,2.7607208776068086,6.655662571409458,43.99490704211707,11.22715000383405,2.4601563716345147,13.8738922100254,0.9,1
high_000,high,2,5.501946809428472,2.9239983057792194,0.5314479414392879,4.489108825313446,-0.11379399281202092,1.928817558395547,2.959818278575794,73.82910301800506,14.795602275151884,2.510980948274641,18.27949298175146,0.55,3
high_001,high,2,5.8286503830846605,2.743123205458574,0.47062750811395343,5.171267570616441,-0.05762774134139549,1.245013773502684,0.8860050136059434,72.11271204347331,17.25240555283771,2.314815097672296,20.32619425639822,0.75,5
high_002,high,2,5.875841308227966,2.8439828269693455,0.4840128719927994,5.1443903408957565,-0.044446459558309774,1.3388807760420443,1.0610709963718667,73.50129633665314,17.825696417174573,2.4996543458216154,18.099815895480763,0.7,3
high_003,high,2,5.5638750331206905,2.911481461299457,0.5232830435565071,4.501369407744407,0.021031885046896938,1.4008450541803368,0.9630082572600469,70.78220124215957,19.47345341144236,2.607208192387027,19.398637699249768,0.7,3
high_004,high,2,5.911695756401927,2.2099821878206374,0.37383219280650415,5.703711226548246,-0.2475720776539156,0.8779321588693575,0.4915040874441998,77.0921076129504,18.469362613270608,2.4473295314451593,20.602949396059973,0.8,4
high_005,high,2,5.5607675234437135,2.776471169580133,0.4992963935058913,4.39740154545543,0.03573149920383698,1.6170488239720404,2.1870375411497136,73.57434634616612,18.899773160710883,2.6382837819336036,17.073367379363425,0.8,3
high_006,high,2,5.559078691845127,3.228582102548402,0.5807764706199536,4.499766073872584,0.04611211190184534,1.714149953236298,2.167966016373998,70.2185686722908,19.45994055738078,2.4336955466907346,19.27191923923815,0.45,3
high_007,high,2,5.915953374656464,3.387480744587727,0.5726009875431847,4.5414024627052765,0.2560895952905191,1.3953208803664294,0.7181587828014409,70.12575626248196,21.071468013560438,2.468578756275038,18.695984206039746,0.75,4
high_008,high,2,5.506058152044075,2.768821857353433,0.5028682554552267,4.445867876917248,0.06967945707277977,1.0356851287623825,0.15014295707724346,71.28178726515209,22.07527663318959,2.574632365104122,19.493221933074075,0.8,3
high_009,high,2,5.456336723081072,2.903519284774188,0.5321371154554837,4.845499309692588,-0.10250295003214842,1.469518453549492,1.5376415129080856,66.09128888693041,15.73252275039896,2.5920739698962745,20.18936632163814,0.7,3
high_010,high,2,5.4601223650978685,2.6194607700767016,0.47974396816100473,4.676010263906008,0.1403234631217091,1.3053746569300286,0.7572385221292723,74.67702806532154,18.65789800857529,2.514788568312367,19.782001749688735,0.6,4
high_011,high,2,6.1475842319690255,2.896629811764221,0.47118180125145714,4.997954504001619,-0.2287200172083858,1.6093116614722895,2.1819825316290604,75.64743004129127,17.761095941519574,2.6557253867257558,17.76391116820867,0.95,3
high_012,high,2,5.4783598163854235,3.0592089383246956,0.5584169424532499,4.460716519023297,0.13312989642686832,1.426912227658927,1.010929940453038,67.72826356000593,20.831133640501708,2.7307034060082636,20.269089521828498,0.75,3
high_013,high,2,5.797464450690592,3.102555258055942,0.5351572716735445,4.3585379263476955,-0.10111778504084469,1.3521301900846716,0.8156098869208992,74.73607196008984,17.806096087688022,2.592073969896274,17.159382437659556,0.85,3
high_014,high,2,5.500133447609787,2.3725245585593955,0.43135763543890593,4.931749827947223,-0.012045955969628002,1.4508858418745343,2.4361137171603113,72.34073590919563,15.824000383424675,2.3587175274082273,20.333883974488554,0.85,4
high_015,high,2,5.832210428351249,3.1554421856458723,0.5410370946677087,4.625846959421583,0.1481820762748093,1.3168176451573703,1.0439080942238972,69.80544480910228,14.11791124150969,2.343583304917474,18.394844487684225,0.75,3
high_016,high,2,5.818091488477644,2.964125632997905,0.5094670028596431,4.760740090532392,0.17969093903631825,1.473292968237697,1.406510942089084,68.6406387592565,20.532348900815126,2.4049273394455564,19.409740166987888,0.7,3
high_017,high,2,5.880346038016618,2.7833266523895532,0.47332701755904516,4.890916776647103,0.2046682924001131,1.4057712620061809,1.2878544072224933,70.36534272784253,23.35388590781364,2.4996543458216145,19.094107614736203,0.75,5
high_018,high,2,5.874343141516651,2.908964605597551,0.4951982775807863,4.641613348256906,0.197096174936846,1.0916817797056513,0.18871022430273587,66.65261078774907,17.38391241596131,2.499654345821615,21.29220332164513,0.6,4
high_019,high,2,5.963048159713388,3.166242595363916,0.5309771966550914,4.733765027952211,0.03500449787005986,1.2882534634099372,0.6580201153281378,70.78557757013499,22.404748764225687,2.5147885683123676,18.971750833634527,0.85,4
high_020,high,2,5.513668211255285,2.674458535351475,0.48505975203440593,4.7056519365437826,-0.2629345797007458,1.5134531023414703,1.78732347800746,72.8553200662641,21.915797121321347,2.6034005723493006,19.24235057553328,0.9,4
high_021,high,2,5.558509824289554,2.684364316845199,0.48292877078584523,4.853386268461598,0.060221019005674246,1.6510141610450404,2.5836559521865903,73.7264316692082,21.244960019593535,2.386518933428834,20.251459977296356,0.8,4
high_022,high,2,5.834302603424619,3.7343199291332163,0.6400627775016752,4.249987326028763,-0.21178906650476698,1.3450951551066033,0.2813998051540345,68.60058668934037,23.64021377990002,2.6557253867257553,21.338538112298895,0.8,4
high_023,high,2,5.459626168895295,2.968632384817653,0.5437427935507035,5.0738709033045595,-0.07172200511912448,1.458259243187425,1.8120940456955559,72.19866302542594,18.806526010558024,2.534537555405918,22.40072088254139,0.8,5
high_024,high,2,5.608352282992241,3.006137990577297,0.5360109063928885,4.518670616467723,-0.04940676812274873,1.5240094162167157,1.357526534824535,71.34061366528906,17.152630564482735,2.3389685403146765,18.30267768324124,0.7,3
high_025,high,2,5.946783978450045,3.065616068233954,0.515508227529894,4.875177818678028,-0.24317339181785566,1.1890001035165787,0.6289061957430162,68.3633543765135,20.676414796780378,2.592073969896275,20.54589588077754,0.7,3
high_026,high,2,5.390957327735975,2.795488754163033,0.5185514527782483,4.503360951095936,-0.06726358612547258,1.207786307223373,0.6989658397512954,80.27253812428873,22.46106394720789,2.794354822837744,18.330668945771038,0.95,3
high_027,high,2,5.599699454620029,2.782052088192315,0.496821679580854,4.821100787349452,-0.011790459726596675,1.589182651470548,1.7122107610402484,67.03674440493623,20.912781240313517,2.5633057626510958,20.45812055735055,0.7,5
high_028,high,2,5.503193372448585,2.391133824228901,0.4344993283717727,4.8254401439415435,0.09940951388522701,1.183525902712053,0.7522202554583624,70.7267455702281,20.000070607045917,2.5807473674432475,19.785195393967474,0.7,3
high_029,high,2,5.32147082833325,2.708074726438265,0.5088959075035402,4.190734374710662,0.0034246305807555553,1.689576694739849,2.1195618547826713,69.34130093249512,19.102523341112615,2.609515574688425,19.17863427440444,0.75,5
